x,y,sensor_value,acc_weight,acc_weight_reading,confidence
1550.0,1000.0,0.5039036064707221,1.7684478518823933e-05,8.925875951937956e-06,0.9980703589184947
1550.0,1050.0,0.4113610238440955,1.7115037538235542e-05,7.056925677195803e-06,0.9971326708455421
1550.0,1100.0,0.3168826339587241,1.625428806490186e-05,5.170670552191795e-06,0.9949092254349561
1550.0,1150.0,0.23313867398862978,1.4952677433631077e-05,3.5131607694071115e-06,0.9885356111576159
1550.0,1200.0,0.1655999241395418,1.3159827613325362e-05,2.217146458100468e-06,0.968607550410972
1550.0,1250.0,0.1150654509958525,1.0966913631805984e-05,1.3036234035135874e-06,0.9096237640619038
1550.0,1300.0,0.08199494793861177,8.585053609939992e-06,7.172314234515835e-07,0.7707695157943022
1550.0,1350.0,0.06718763651470543,6.274164707157252e-06,3.7120556564295746e-07,0.5446776878101925
1550.0,1400.0,0.06640592287557344,4.2598640577731e-06,1.8173694766911852e-07,0.3041866699468079
1550.0,1450.0,0.07076308124015186,2.6757695398774533e-06,8.459186002745026e-08,0.1333276192058901
1550.0,1500.0,0.07432578694440752,1.549044095552439e-06,3.756667563412456e-08,0.046825261684439345
1550.0,1550.0,0.0760124566558863,8.235301583411842e-07,1.593548302487624e-08,0.01346306024970978
1550.0,1600.0,0.07659125076117147,4.006893438303819e-07,6.4450553349967836e-09,0.0032036404332344004
1550.0,1650.0,0.07674597813577672,1.77847884530259e-07,2.4734022276203622e-09,0.0006319531999670058
1550.0,1700.0,0.07677908676069264,7.179836956826217e-08,8.942334082161561e-10,0.00010302237684356452
1600.0,0.0,0.0738304001585791,1.864582711018634e-06,6.10818075302719e-08,0.06712542839202151
1600.0,50.0,0.06980290498639016,2.823232492723204e-06,8.291141797743269e-08,0.14726021613073126
1600.0,100.0,0.06276562958983428,4.027989511800189e-06,1.0537669026948315e-07,0.2769421277827381
1600.0,150.0,0.05313659834759319,5.418070530772589e-06,1.2733878359044232e-07,0.4438389058321828
1600.0,200.0,0.04319467447085486,6.869371973767037e-06,1.495526855770088e-07,0.6105821626152916
1600.0,250.0,0.03581685762055954,8.21479211114062e-06,1.762413107948386e-07,0.7404245797250646
1600.0,300.0,0.032910162224098746,9.300434856007007e-06,2.1801276958797413e-07,0.8224932030246455
1600.0,350.0,0.03583662758311594,1.005982073478759e-05,2.976930162508412e-07,0.8676860662863668
1600.0,400.0,0.04707264658959971,1.0565247516674276e-05,4.5955014807045315e-07,0.8925705210825519
1600.0,450.0,0.07120410260301266,1.1017276243309141e-05,7.785121568537764e-07,0.9116016513648203
1600.0,500.0,0.11398332729948944,1.1664513482392989e-05,1.3601809902105567e-06,0.9340794923442197
1600.0,550.0,0.1785618317479025,1.2686877981817776e-05,2.3193052601281586e-06,0.9599199205273972
1600.0,600.0,0.2610673410494193,1.4100298529467926e-05,3.7309302620902226e-06,0.9811939143614175
1600.0,650.0,0.351837259198475,1.573518162816991e-05,5.567147329726063e-06,0.992905531088814
1600.0,700.0,0.4412866124431372,1.7306258639942325e-05,7.652918211053326e-06,0.9974861086026378
1600.0,750.0,0.5214385628358927,1.8541892228436818e-05,9.677018145143207e-06,0.9989627730896026
1600.0,850.0,0.616654323510545,1.9628921093484135e-05,1.2109057568338836e-05,0.9995473887906181
1600.0,900.0,0.6113080849088757,1.9678317895989914e-05,1.203409640605892e-05,0.9995646162859948
1600.0,1000.0,0.48369557118538525,1.9530629468146797e-05,9.450765497749025e-06,0.9995111965169462
1600.0,1050.0,0.3864885957634954,1.9332651365264444e-05,7.475264363925389e-06,0.9994299443454604
1600.0,1150.0,0.20907283778570956,1.7835662984483666e-05,3.733049292227389e-06,0.9982667338078332
1600.0,1200.0,0.14567588208262972,1.6192140610940013e-05,2.3647480512644004e-06,0.9946998722819469
1600.0,1250.0,0.09991138624132208,1.3938431955627059e-05,1.3993850418786823e-06,0.9794083137327594
1600.0,1300.0,0.06962507595180899,1.1274439028281243e-05,7.780750288590902e-07,0.921170929286799
1600.0,1350.0,0.05485676949304177,8.508356556052704e-06,4.093249214651454e-07,0.7646838706339723
1600.0,1400.0,0.05528697128673321,5.955998736646561e-06,2.0520316960080623e-07,0.5078540557590112
1600.0,1450.0,0.06367574042101704,3.84857618902258e-06,9.860333918269094e-08,0.256229422608366
1600.0,1500.0,0.07114804921722158,2.2857007567778936e-06,4.554269685162191e-08,0.09914876869438904
1600.0,1550.0,0.07494513836795426,1.2429133920535169e-06,2.019340621996909e-08,0.030403203302839854
1600.0,1600.0,0.0763092795975802,6.166783614717047e-07,8.548733775308543e-09,0.007571689745316412
1600.0,1650.0,0.07668598135569052,2.783093095713783e-07,3.42605853999106e-09,0.0015468355086341035
1600.0,1700.0,0.07676872516664844,1.1393671030462423e-07,1.286995112517396e-09,0.0002594154198650722
1650.0,0.0,0.07556405412881616,1.7152203012088565e-06,9.500906439797559e-08,0.057103044708031625
1650.0,50.0,0.07340364508866185,2.535954609791912e-06,1.2361560987831385e-07,0.12061365693474924
1650.0,100.0,0.06915522625743749,3.528749559292792e-06,1.4874179476682265e-07,0.2203159487565588
1650.0,150.0,0.06263427668175524,4.63265068870388e-06,1.6776264719205856e-07,0.348792854359641
1650.0,200.0,0.05494039615592053,5.747381227143511e-06,1.8150293645306174e-07,0.4832435912043347
1650.0,250.0,0.04821386195877955,6.752690832731561e-06,1.9588036338298534e-07,0.5980131717457338
1650.0,300.0,0.04475415224005182,7.550184379795247e-06,2.2407137509507397e-07,0.6799585297729599
1650.0,350.0,0.0468423563470424,8.115355193361632e-06,2.9111229969293134e-07,0.7318622419173179
1650.0,400.0,0.05762642378316431,8.532167881555522e-06,4.419036252787657e-07,0.7665844378921735
1650.0,450.0,0.08211303155630553,8.982519023941558e-06,7.494981853721267e-07,0.8006272795893643
1650.0,500.0,0.1267136032013402,9.682617666061808e-06,1.3146147361510691e-06,0.846452354275182
1650.0,550.0,0.19523671343308863,1.0787443633502833e-05,2.244478830235159e-06,0.9022892497503915
1650.0,600.0,0.2825273016800554,1.2306999583470866e-05,3.606002589768318e-06,0.9515448458615552
1650.0,650.0,0.375327050185332,1.4081100707571896e-05,5.366482998013806e-06,0.9809894640461592
1650.0,700.0,0.4617963782843142,1.5836069266705743e-05,7.353899056708337e-06,0.9933430779059114
1650.0,750.0,0.5346050360142607,1.7302497322121355e-05,9.270018112315705e-06,0.9974795597929309
1650.0,800.0,0.586540064190757,1.833290453066138e-05,1.0764303914728526e-05,0.9987900609164272
1650.0,850.0,0.6084825246601181,1.895332742244458e-05,1.154045367454212e-05,0.9992379701690112
1650.0,900.0,0.5922083844106725,1.932197881620273e-05,1.1448365328831576e-05,0.9994252247656108
1650.0,950.0,0.5361613932045245,1.9622597725827048e-05,1.0524981392361863e-05,0.9995451380129741
1650.0,1000.0,0.44968379986755325,1.9950961908062954e-05,8.974235297584813e-06,0.9996491755891915
1650.0,1050.0,0.35054972191052475,2.024751099960336e-05,7.0992921580438895e-06,0.9997235480760501
1650.0,1100.0,0.2567171034071317,2.03031856664955e-05,5.213140641736078e-06,0.999735744688706
1650.0,1150.0,0.17936258165501143,1.9836967787268206e-05,3.558791651143777e-06,0.9996158881003434
1650.0,1200.0,0.12166438168201336,1.861666034207075e-05,2.2658050609924318e-06,0.9990187968343088
1650.0,1250.0,0.0816030888929822,1.6572827142638453e-05,1.3527250378071443e-06,0.995869317939817
1650.0,1300.0,0.05555303066102901,1.385243603997378e-05,7.630517361188598e-07,0.9784008954639541
1650.0,1350.0,0.041841585431078826,1.0783725436393012e-05,4.1032813671746926e-07,0.9021324947714775
1650.0,1400.0,0.04212320604824012,7.767875396077135e-06,2.1213855456028004e-07,0.7005925494331645
1650.0,1450.0,0.05366344747162803,5.1500130933155085e-06,1.0602647375274613e-07,0.41144213175888766
1650.0,1500.0,0.06605370938747424,3.1284962357792968e-06,5.124857163894584e-08,0.1776689675207389
1650.0,1550.0,0.07310578163145742,1.7346631866190622e-06,2.382854438599394e-08,0.0583662184289947
1650.0,1600.0,0.0758028530748841,8.750075681713327e-07,1.0554481674902408e-08,0.015185526017274298
1650.0,1650.0,0.07657524275407761,4.004007647025489e-07,4.401813191260856e-09,0.003199034915008947
1650.0,1700.0,0.07674919485258651,1.6581227417308464e-07,1.7089609714465543e-09,0.0005493369479703247
1700.0,0.0,0.07684185913991312,2.1848284538578635e-06,1.6911170541947645e-07,0.0909929553404496
1700.0,50.0,0.07556509737285544,3.067254632009259e-06,2.1367920008134478e-07,0.17140917823747792
1700.0,100.0,0.07246067836423091,4.044241445280981e-06,2.4780946240503824e-07,0.27883546173737916
1700.0,150.0,0.06727723682434084,5.03868395510783e-06,2.6650552945468533e-07,0.3979471135289191
1700.0,200.0,0.06083577194795702,5.9646939431348625e-06,2.710477730133302e-07,0.508872530611606
1700.0,250.0,0.054878793955740704,6.744804589074676e-06,2.704690762334563e-07,0.597157076637054
1700.0,300.0,0.05154748758592038,7.332576642383928e-06,2.8202746353531535e-07,0.6585582289856737
1700.0,350.0,0.05325568921600565,7.737588846126624e-06,3.3321096270648223e-07,0.6977692197596079
1700.0,400.0,0.06321861314058261,8.041814210572089e-06,4.670948239795912e-07,0.7254184073451816
1700.0,450.0,0.0861585158969498,8.392348890875912e-06,7.485590678206628e-07,0.7552800439308002
1700.0,500.0,0.12805273547200663,8.961347327309103e-06,1.2630216551248532e-06,0.799107740159412
1700.0,550.0,0.19301754408126337,9.879528740122391e-06,2.0972355123006985e-06,0.8578297939302844
1700.0,600.0,0.2772937024667924,1.1169008564929474e-05,3.2988553916291307e-06,0.917353451737838
1700.0,650.0,0.36775347262359687,1.2713259081153058e-05,4.8276585331868984e-06,0.9604531049472996
1700.0,700.0,0.4502127735892509,1.4292455648924353e-05,6.526192515787201e-06,0.9831366979349936
1700.0,750.0,0.51571965663902,1.567735076698228e-05,8.136117507776799e-06,0.992643220975104
1700.0,800.0,0.5577649152139679,1.6734150324765544e-05,9.363694775349696e-06,0.9962899168514708
1700.0,850.0,0.5691780989201978,1.7480101062350456e-05,9.968507473760893e-06,0.997772299291515
1700.0,900.0,0.5440100044431322,1.805841174736362e-05,9.836439519370914e-06,0.9985227049752039
1700.0,950.0,0.4827088138897935,1.8648590960682372e-05,9.009099228774475e-06,0.9990418558775619
1700.0,1000.0,0.3957303130708384,1.9358317388800595e-05,7.664125419698039e-06,0.9994411466570504
1700.0,1050.0,0.30068226000627535,2.0143315873644285e-05,6.058094359334063e-06,0.9996992893990142
1700.0,1100.0,0.21418780548092756,2.0786896161858003e-05,4.452807090966972e-06,0.9998223738745322
1700.0,1150.0,0.14553938016286633,2.09537517621854e-05,3.0498187228535974e-06,0.9998454549613257
1700.0,1250.0,0.06330294697611176,1.8665401451509034e-05,1.1813365691162962e-06,0.9990537926880683
1700.0,1300.0,0.04244895513047047,1.6081813894256472e-05,6.794956275299828e-07,0.9943089516509235
1700.0,1350.0,0.03094618079729295,1.2873954627319541e-05,3.760901779810197e-07,0.96357301182886
1700.0,1400.0,0.030366989323613244,9.508899152504125e-06,2.0208755340624748e-07,0.8358726739862626
1700.0,1450.0,0.04273854210656209,6.4443766018677995e-06,1.0577716413759126e-07,0.5639578012538025
1700.0,1500.0,0.05953238277919735,3.989510220634273e-06,5.371393118729064e-08,0.2724701109696014
1700.0,1550.0,0.07052963963656508,2.2477763953823705e-06,2.6188427862948458e-08,0.0960479674801552
1700.0,1600.0,0.07505991512470093,1.1491166669972287e-06,1.2094591028819878e-08,0.026045633675385926
1700.0,1650.0,0.0764084212452624,5.316911777333142e-07,5.220477851975413e-09,0.005634007107487626
1700.0,1700.0,0.07671922813567474,2.2219404946227128e-07,2.0821421552813103e-09,0.0009862235689294119
1750.0,0.0,0.07916828952906836,3.29657297899744e-06,2.93361485274449e-07,0.1952271130795289
1750.0,50.0,0.07844793839213958,4.44379636879335e-06,3.638715780585676e-07,0.3260969707469048
1750.0,100.0,0.07532738981249402,5.608424142776177e-06,4.1312139192199356e-07,0.46668682577740284
1750.0,150.0,0.06970187446154638,6.683708169492718e-06,4.330328708672472e-07,0.590497146860113
1750.0,200.0,0.06268623740372113,7.588992779186717e-06,4.2622238772449835e-07,0.6836945715277664
1750.0,250.0,0.05615011950110679,8.283445268213676e-06,4.069884993670558e-07,0.7462346323518864
1750.0,300.0,0.05225933110731076,8.766839554520565e-06,3.991799940910936e-07,0.7847746336687171
1750.0,350.0,0.05344591491637643,9.076029853611647e-06,4.3449462871704375e-07,0.8072437630413666
1750.0,400.0,0.06274733706104511,9.283644760848138e-06,5.541831183424823e-07,0.8213827790000952
1750.0,450.0,0.08410228456790758,9.495941497964597e-06,8.123532379272161e-07,0.8350628969270383
1750.0,500.0,0.12181909768067638,9.838547872926566e-06,1.2733503646600215e-06,0.8555151153604167
1750.0,550.0,0.17833718259780068,1.042106049261809e-05,1.99479987774679e-06,0.885873079107858
1750.0,600.0,0.25061316499878455,1.1287643883003658e-05,2.9956572240218295e-06,0.9216389139918582
1750.0,650.0,0.32865919788184045,1.238167571196735e-05,4.222133096628511e-06,0.9532977882286737
1750.0,700.0,0.39974474073221034,1.3557160532757435e-05,5.533473363994675e-06,0.9746087205343493
1750.0,750.0,0.4538877165685656,1.4644405928252184e-05,6.723951608277279e-06,0.9862423345489748
1750.0,800.0,0.48441102671936065,1.553707320898724e-05,7.577595108384188e-06,0.9919704029783619
1750.0,850.0,0.48611503672372025,1.6247510347887945e-05,7.932339867518123e-06,0.9948867630513302
1750.0,900.0,0.4559874843410716,1.6896692353289726e-05,7.726062578499855e-06,0.9966738928710555
1750.0,950.0,0.39659436736847214,1.7645474959343937e-05,7.009311593149526e-06,0.998016477044737
1750.0,1000.0,0.31832379076852,1.8600829492555665e-05,5.925551563543692e-06,0.999007174469055
1750.0,1050.0,0.23652905365613308,1.9732957876913716e-05,4.6687330075177445e-06,0.9995829569831666
1750.0,1100.0,0.16469603989900772,2.083287360996162e-05,3.431404939305726e-06,0.9998290388403327
1750.0,1150.0,0.1095340043091004,2.1536842730904935e-05,2.3590830625990994e-06,0.9999058098080896
1750.0,1200.0,0.07119479913674177,2.1431453226019637e-05,1.5257956512735854e-06,0.9998968875050721
1750.0,1250.0,0.04635935254442931,2.0215963255183325e-05,9.370244788820489e-07,0.9997164043027986
1750.0,1300.0,0.031057075629677765,1.7851940946577246e-05,5.5302806957476e-07,0.9982867411207241
1750.0,1350.0,0.02249262227801351,1.4615587936126148e-05,3.1748275692573946e-07,0.9860085197122281
1750.0,1400.0,0.021584751615338973,1.1012249791494576e-05,1.7860637805292722e-07,0.9114058046691232
1750.0,1450.0,0.033120006349873186,7.592885298072271e-06,9.835291953725269e-08,0.684067934462895
1750.0,1500.0,0.05275168444137992,4.769823103675399e-06,5.249076075731975e-08,0.3653645690966365
1750.0,1550.0,0.0675789784668342,2.7205732873008746e-06,2.67439451373607e-08,0.13750539126489103
1750.0,1600.0,0.07416778173461584,1.4050175746226892e-06,1.2804871677644213e-08,0.03868558606083039
1750.0,1650.0,0.07620321040811374,6.555392997596255e-07,5.684253429232711e-09,0.008551820632055729
1750.0,1700.0,0.0766818070401734,2.75820365222834e-07,2.3154518042037716e-09,0.001519313187967497
1800.0,0.0,0.08359552255614919,4.990358500925963e-06,4.698612952458558e-07,0.39208708281590676
1800.0,50.0,0.08301176588956838,6.557509276888373e-06,5.743313893742957e-07,0.5765900195969824
1800.0,100.0,0.07891256168196704,8.055593562669708e-06,6.42133147172219e-07,0.7266329664434252
1800.0,150.0,0.07189543923704167,9.342103485305399e-06,6.619790629878626e-07,0.8252277608589508
1800.0,200.0,0.06359168732693266,1.0340628537613059e-05,6.393248470351951e-07,0.8819998647029536
1800.0,250.0,0.05597069843968983,1.1047982558849168e-05,5.963922009971817e-07,0.9127906148404521
1800.0,300.0,0.051181004942682615,1.1510418147790702e-05,5.666595181404692e-07,0.9292025923431351
1800.0,350.0,0.0516054550840015,1.1791218832250832e-05,5.888261362157732e-07,0.9378809931440097
1800.0,400.0,0.05996640307204744,1.1953028724320364e-05,7.04508746630634e-07,0.9424723953772973
1800.0,450.0,0.0793009950919524,1.2061772820909743e-05,9.582628220276112e-07,0.9453979051634339
1800.0,500.0,0.11227900629252807,1.2197664033788981e-05,1.3928658109938205e-06,0.9488794952184316
1800.0,550.0,0.15944116341083445,1.2449453079023993e-05,2.0336205897916513e-06,0.9548425441184595
1800.0,600.0,0.2170877013887109,1.288179217974841e-05,2.8645180625705063e-06,0.9637196769612612
1800.0,650.0,0.27693716614583225,1.3495011874180772e-05,3.8101096975453788e-06,0.9737410393730783
1800.0,700.0,0.32889037271497,1.4214592250416594e-05,4.739348049591367e-06,0.9823717679703525
1800.0,750.0,0.36474163097178186,1.4930916067089932e-05,5.4964487878427085e-06,0.9883856357715355
1800.0,800.0,0.3795364920493051,1.5568732043446773e-05,5.946305890834326e-06,0.9921268935189441
1800.0,850.0,0.3709349685135618,1.613895700880379e-05,6.012687942113417e-06,0.9945145647572453
1800.0,900.0,0.33919478420750715,1.67385620674372e-05,5.69394123596655e-06,0.9963008505920992
1800.0,950.0,0.28842508765047575,1.750057633699936e-05,5.055756878478849e-06,0.9978039610385094
1800.0,1000.0,0.22716587835007965,1.851931748148135e-05,4.209897443208415e-06,0.9989452836034063
1800.0,1050.0,0.1661851717615969,1.9775000427146148e-05,3.287025336397142e-06,0.9995965742697334
1800.0,1100.0,0.11424750099976225,2.107872680811811e-05,2.4083017508624456e-06,0.9998608574206636
1800.0,1150.0,0.07526964669166694,2.206876721238037e-05,1.6611063285506916e-06,0.9999407512821215
1800.0,1200.0,0.04873082366338661,2.2291796143188194e-05,1.0862671796420966e-06,0.9999513812442428
1800.0,1250.0,0.031883015514693025,2.136775407383759e-05,6.811639497869412e-07,0.9998911133172924
1800.0,1350.0,0.016011918234899905,1.5933612757238072e-05,2.4903048196905254e-07,0.9937428659586048
1800.0,1400.0,0.015466633842593443,1.2168058835963209e-05,1.4738557564169238e-07,0.9481371575020837
1800.0,1450.0,0.02587006596503448,8.488798409093085e-06,8.543914188391743e-08,0.7631152283043652
1800.0,1500.0,0.04690165065503462,5.386142323187442e-06,4.7753776558674676e-08,0.4399912962824326
1800.0,1550.0,0.06480800294752606,3.0978795002655908e-06,2.5270378995091264e-08,0.1745299535953736
1800.0,1600.0,0.07329547220066923,1.610958972287542e-06,1.2458768252405e-08,0.050545159284574814
1800.0,1650.0,0.07599877240347794,7.558872212751331e-07,5.652571755736487e-09,0.011354328995996421
1800.0,1700.0,0.07664413455895526,3.195083010023368e-07,2.339594695979426e-09,0.002038196725443031
1850.0,0.0,0.08957816072965455,7.0564443100025215e-06,6.85041516094863e-07,0.6303388391741934
1850.0,50.0,0.08811302944813323,9.097901234708548e-06,8.260106375796955e-07,0.8087689896714281
1850.0,100.0,0.08251237062445471,1.09624247600861e-05,9.107865123127234e-07,0.9094457849535477
1850.0,150.0,0.0743050657997746,1.247736156101197e-05,9.256885120005649e-07,0.9554660515072315
1850.0,200.0,0.06516194753140152,1.3581563852750495e-05,8.809436953136799e-07,0.9749425899760793
1850.0,250.0,0.05683650350043127,1.4320312999938417e-05,8.090951464204312e-07,0.9834032072908389
1850.0,300.0,0.05140302773374125,1.4793551513622866e-05,7.556409336147346e-07,0.9873981072603506
1850.0,350.0,0.0511963004869765,1.5094974438353627e-05,7.686979347027881e-07,0.989474594886592
1850.0,400.0,0.058619521008343306,1.5280108529950434e-05,8.930767774409795e-07,0.9905934936254829
1850.0,450.0,0.07591329082230398,1.5376966822534832e-05,1.1671961713824633e-06,0.9911354914485377
1850.0,500.0,0.10453142792318881,1.5420377246886634e-05,1.6156388779806117e-06,0.9913692123409883
1850.0,550.0,0.14375993892722405,1.5472871679498988e-05,2.23311074818613e-06,0.9916444658957493
1850.0,600.0,0.18921247649972592,1.5607343304929028e-05,2.9666949527639045e-06,0.9923140447414219
1850.0,650.0,0.23298963838273062,1.5863778506558515e-05,3.7124114278283405e-06,0.9934589219053164
1850.0,700.0,0.2664117664881883,1.622174405411128e-05,4.337740935294318e-06,0.9948005484490229
1850.0,750.0,0.28340812354175265,1.661999112157531e-05,4.724043827515669e-06,0.9959965582425934
1850.0,800.0,0.28190341786411516,1.7011289332847554e-05,4.806312391819519e-06,0.9969224244031039
1850.0,850.0,0.26313312791427684,1.7408292474826127e-05,4.588313979708997e-06,0.997657917468414
1850.0,900.0,0.2305849571182341,1.7886774058163532e-05,4.129026035241709e-06,0.9983288416423884
1850.0,950.0,0.18937200803852003,1.8548581968992443e-05,3.5147397832609946e-06,0.9989679039927365
1850.0,1000.0,0.14558018294185499,1.946620505059436e-05,2.8345823432059247e-06,0.9994860262473162
1850.0,1050.0,0.10505153957400017,2.062265618082317e-05,2.1665604225826273e-06,0.9997965119172961
1850.0,1100.0,0.07186225231970242,2.1854805879968756e-05,1.5705278814737738e-06,0.9999285090396028
1850.0,1150.0,0.04745860813377393,2.2828280457138133e-05,1.0833783508754216e-06,0.999970029150252
1850.0,1200.0,0.03104384258086965,2.3091833030338e-05,7.168343732440093e-07,0.9999764683104517
1850.0,1250.0,0.020725679108860348,2.2231723501313877e-05,4.6070364273279543e-07,0.9999487115949238
1850.0,1300.0,0.01454952978665023,2.0070507627009068e-05,2.9161806437973724e-07,0.9996811677306245
1850.0,1350.0,0.011152156918560236,1.679370922092497e-05,1.833426453707215e-07,0.9964350689935959
1850.0,1400.0,0.011268700489281453,1.291109377894241e-05,1.1414160791584579e-07,0.9642635672878888
1850.0,1450.0,0.021042675621404126,9.062713447926633e-06,6.935052378876243e-08,0.8063109897192375
1850.0,1500.0,0.04276689893174772,5.78139470336192e-06,4.0306086769650967e-08,0.4872776679409967
1850.0,1550.0,0.06275138239888492,3.340519480738183e-06,2.198279620622544e-08,0.19990484204641845
1850.0,1600.0,0.07263283242096423,1.743805703781969e-06,1.1082821099200235e-08,0.05896452352464909
1850.0,1650.0,0.07584200309826511,8.208045290386846e-07,5.110512834978084e-09,0.01337468827017485
1850.0,1700.0,0.0766151182256142,3.4784085662290713e-07,2.140143924066814e-09,0.002415243737740047
1900.0,0.0,0.09508490242978843,9.116802715529899e-06,9.059828623002655e-07,0.8100803068069193
1900.0,50.0,0.09214293902008333,1.1553889379072204e-05,1.0778402208047263e-06,0.9306071527823812
1900.0,100.0,0.0854597695602025,1.3682632753737265e-05,1.172197568877806e-06,0.9762852536376961
1900.0,150.0,0.07669194943422022,1.531823630577141e-05,1.174772082459487e-06,0.9908102836267585
1900.0,200.0,0.06711460128701245,1.6434884212303625e-05,1.1022983392452127e-06,0.9954757936364321
1900.0,250.0,0.0583104421568642,1.7141650010921052e-05,9.986429957877104e-07,0.9971844413551025
1900.0,300.0,0.05241355537350431,1.760041183542395e-05,9.216200640071116e-07,0.9979525031217042
1900.0,350.0,0.05183446586673376,1.793890810376338e-05,9.291319576971736e-07,0.9983900735381392
1900.0,400.0,0.05882595935765867,1.8208108542702142e-05,1.0706754567799512e-06,0.9986746065279892
1900.0,450.0,0.07510165980844395,1.8400168764585856e-05,1.381847488047599e-06,0.9988483585284442
1900.0,500.0,0.10125682831947569,1.8502906056308834e-05,1.874029494647708e-06,0.9989323978801622
1900.0,550.0,0.13566057973217718,1.8543261438507438e-05,2.5167219954801045e-06,0.9989638251686382
1900.0,600.0,0.17335681669121125,1.858404136252498e-05,3.223476242872212e-06,0.9989947098683819
1900.0,650.0,0.206518147691698,1.8680941269960945e-05,3.860222221791372e-06,0.9990647042983319
1900.0,700.0,0.22723378994955776,1.8844592084716153e-05,4.284475432648e-06,0.9991727331258174
1900.0,750.0,0.23089487440432882,1.9046476680384984e-05,4.399819292429589e-06,0.9992900160471918
1900.0,800.0,0.21762322192380343,1.9262194795965267e-05,4.193534717454848e-06,0.9993981062130523
1900.0,850.0,0.1913385891755725,1.9509443626540833e-05,3.7340205879834866e-06,0.9995030492890482
1900.0,900.0,0.1578002695423799,1.9848718089654214e-05,3.1327452331919336e-06,0.9996194513255
1900.0,950.0,0.12272149354651264,2.0352849301056814e-05,2.4979694116636255e-06,0.9997461961903246
1900.0,1000.0,0.09047609295814944,2.1068246090422114e-05,1.9062130865170915e-06,0.9998596235753732
1900.0,1050.0,0.06362903018572118,2.1973694504383522e-05,1.3981462457181617e-06,0.9999355796209825
1900.0,1100.0,0.04310361803652428,2.29310421632667e-05,9.88389809952342e-07,0.9999727175077906
1900.0,1150.0,0.028590541612774863,2.364814165549429e-05,6.760972277532172e-07,0.9999860053328763
1900.0,1200.0,0.01902354907628191,2.3709290581647828e-05,4.510167647618809e-07,0.9999867923011642
1900.0,1250.0,0.013074101203077561,2.271112870575775e-05,2.9687934731364927e-07,0.9999666569050762
1900.0,1300.0,0.009544210231144894,2.046089617178384e-05,1.9496328973417757e-07,0.9997676075404296
1900.0,1350.0,0.007679224513060939,1.7118053073007775e-05,1.2805868990238597e-07,0.9971385805374325
1900.0,1400.0,0.008517594251314096,1.3172675425719418e-05,8.325687754106029e-08,0.9688190959559104
1900.0,1450.0,0.018489274354132515,9.25921121491346e-06,5.251373183443511e-08,0.8197580573245039
1900.0,1500.0,0.04082686702427633,5.9156000636855636e-06,3.1430525209529226e-08,0.5031140588786572
1900.0,1550.0,0.061824148383224295,3.4228993948695653e-06,1.7520690084330705e-08,0.2087649338352966
1900.0,1600.0,0.072338512174185,1.7890377146196272e-06,8.974301552835e-09,0.06196512095937157
1900.0,1650.0,0.07577289774644488,8.429845385297718e-07,4.185773531463594e-09,0.014102094263961584
1900.0,1700.0,0.07660238562841094,3.575520281218965e-07,1.767434684656106e-09,0.002551811296721551
1950.0,0.0,0.09899348262766144,1.0696704905154706e-05,1.0857664729463221e-06,0.8984071579088115
1950.0,50.0,0.09509907950894829,1.3328365543885328e-05,1.2747309160515887e-06,0.9712871479929499
1950.0,100.0,0.08804597817003733,1.551207730804259e-05,1.36721218694942e-06,0.9918448839431985
1950.0,200.0,0.06919779353217476,1.805000334924912e-05,1.2488165372432467e-06,0.9985137134778838
1950.0,250.0,0.05994645732099393,1.8615511297735085e-05,1.1156258086971729e-06,0.9990179575201531
1950.0,350.0,0.05283215559068482,1.935358567882869e-05,1.0222314764115242e-06,0.9994390970034931
1950.0,400.0,0.05981359043765213,1.9732175648441867e-05,1.180112461712831e-06,0.9995826995960496
1950.0,500.0,0.10129923899434576,2.0373331938471094e-05,2.0639277117921326e-06,0.9997503924973424
1950.0,550.0,0.1334907789682059,2.056068082791086e-05,2.7449110151626604e-06,0.9997858624393896
1950.0,600.0,0.16714137778037702,2.0689304618521337e-05,3.4583989809568994e-06,0.9998074071112014
1950.0,650.0,0.19445943336522117,2.0808114612351315e-05,4.046761576635305e-06,0.999825479591267
1950.0,700.0,0.2080648855704679,2.093792567604524e-05,4.356877643521448e-06,0.9998433935646945
1950.0,750.0,0.20425738315929975,2.106922304958975e-05,4.303921121129697e-06,0.9998597390230408
1950.0,800.0,0.18438881311298405,2.119571080963466e-05,3.908539475430625e-06,0.9998739523526232
1950.0,850.0,0.15379675729286807,2.1342893905476502e-05,3.2826507030953606e-06,0.9998887779457313
1950.0,900.0,0.11939347136655167,2.156267991387014e-05,2.574527846081977e-06,0.9999078829272333
1950.0,950.0,0.08716895050545997,2.1904982531847392e-05,1.9094499013134292e-06,0.9999315784746954
1950.0,1000.0,0.06064148285425705,2.2391689936930845e-05,1.3578492051558386e-06,0.999955530656706
1950.0,1050.0,0.040773112704526854,2.2993745182620377e-05,9.375052351037772e-07,0.999974243341127
1950.0,1100.0,0.026893437919249835,2.3594158984259268e-05,6.34510714153406e-07,0.9999852735408945
1950.0,1150.0,0.017708661804426824,2.3947991631833985e-05,4.240719986441447e-07,0.9999894782674857
1950.0,1200.0,0.011902560680566896,2.369533963565761e-05,2.820146415192804e-07,0.9999866165696484
