x,y,sensor_value,acc_weight,acc_weight_reading
2300.0,450.0,0.093105140863826,1.752183252088556,0.16313726850494176
2300.0,500.0,0.12099528235035119,2.059632322421918,0.24920579438934953
2300.0,550.0,0.15320041085628017,2.2648616946096634,0.34697774214685134
2300.0,600.0,0.18862446605912175,2.3476703879909246,0.4428280734175994
2300.0,650.0,0.20091939881433246,2.5734446007107232,0.5170549420567884
2300.0,700.0,0.20546182898360338,2.659118423358473,0.5463473347472276
2300.0,750.0,0.1907099725541549,2.7278097681050983,0.520220526008279
2300.0,800.0,0.16239725309378383,2.7818912397408746,0.4517714957395789
2300.0,850.0,0.1281018731448136,2.7758627545441517,0.3555932184500278
2300.0,900.0,0.09146853697772742,2.775862754544151,0.253904105009118
2300.0,950.0,0.060394079671431115,2.781891239740875,0.1680097611701667
2300.0,1000.0,0.036349265064266556,2.8573664109952404,0.103863169058998
2300.0,1050.0,0.010487017573581057,2.7818912397408746,0.029173742318953748
2300.0,1100.0,0.0076876424560233724,2.7758627545441517,0.021339840363927606
2300.0,1150.0,0.004383866570095563,2.646306111654009,0.011601052897119588
2300.0,1200.0,0.003221698176821941,2.5431860455458946,0.00819337784625421
2300.0,1250.0,0.002241039528527629,2.33425143700923,0.0052311497398601055
2300.0,1300.0,0.0012162990698306234,1.9625534551154538,0.0023870519419498023
2300.0,1350.0,0.000801832240976818,1.6157574648321926,0.001295566428901419
2300.0,1400.0,0.0,1.1601052897119586,0.0
2300.0,1450.0,0.0,0.8193377846254211,0.0
2300.0,1500.0,0.0,0.5231149739860105,0.0
2300.0,1550.0,0.0,0.2387051941949802,0.0
2300.0,1600.0,0.0,0.1295566428901419,0.0
2300.0,1650.0,0,0.0,0.0
2300.0,1700.0,0,0.0,0.0
2350.0,0.0,0.11761594155955764,1.028123564613312,0.12092372109156338
2350.0,50.0,0.11710844499068246,1.119097969249392,0.1310558229710269
2350.0,100.0,0.10901452838981072,1.1797775873860328,0.12861289729375708
2350.0,150.0,0.10394163257241715,1.091161876240308,0.1134171468171994
2350.0,200.0,0.0968411045745239,0.9335694346378902,0.09040789524734708
2350.0,250.0,0.08374459052072741,0.8295643539153,0.06947152712922859
2350.0,300.0,0.06406418746952554,0.8018078227334784,0.051367166670129666
2350.0,350.0,0.049792007553660485,0.7567028429720141,0.037677753673138886
2350.0,400.0,0.02648294235646038,0.6349337109748053,0.016814912867919245
2350.0,450.0,0.09583692609388501,0.8128375253040767,0.07789984983890319
2350.0,500.0,0.1288894412992658,0.9051584727987207,0.1166653698463238
2350.0,550.0,0.16298432208144636,1.0246601440350724,0.16700353893943348
2350.0,600.0,0.19039792545837625,1.125794679893281,0.21434897154375745
2350.0,650.0,0.21237602243734086,1.177165214908476,0.25000166609385965
2350.0,700.0,0.21254863237524943,1.2351537069573446,0.2625302311870032
2350.0,750.0,0.19972071025083293,1.2618982338485958,0.2520272115285132
2350.0,800.0,0.16239725309378383,1.3510860847699226,0.2194126688598706
2350.0,850.0,0.13339427515118027,1.2852362135589348,0.17144315310574162
2350.0,900.0,0.09594661172830887,1.2852362135589346,0.12331405996150097
2350.0,950.0,0.06039407967143113,1.3510860847699226,0.08159760064655666
2350.0,1000.0,0.014544110740518892,1.2618982338485958,0.018353187656359182
2350.0,1050.0,0.010487017573581055,1.3510860847699226,0.014168863514403003
2350.0,1100.0,0.005616133429904436,1.2852362135589348,0.007218058064292131
2350.0,1150.0,0.004383866570095564,1.2852362135589346,0.005634304071297216
2350.0,1200.0,0.003221698176821941,1.2351537069573446,0.003979292445799339
2350.0,1250.0,0.0017850921231621973,1.070758056586155,0.0019114017726244077
2350.0,1300.0,0.0012162990698306238,0.9531568401899885,0.0011593237781257796
2350.0,1350.0,0.0,0.7218058064292131,0.0
2350.0,1400.0,0.0,0.5634304071297216,0.0
2350.0,1450.0,0.0,0.39792924457993395,0.0
2350.0,1500.0,0.0,0.19114017726244076,0.0
2350.0,1550.0,0.0,0.11593237781257795,0.0
2350.0,1600.0,0,0.0,0.0
2350.0,1650.0,0,0.0,0.0
2350.0,1700.0,0,0.0,0.0
2400.0,0.0,0.12,0.43980893966185713,0.05277707275942285
2400.0,50.0,0.12,0.46493423251012983,0.055792107901215575
2400.0,100.0,0.12,0.43980893966185713,0.05277707275942285
2400.0,150.0,0.1165142935764283,0.4508703059495926,0.05253283519230488
2400.0,200.0,0.12,0.28199686676735597,0.033839624012082715
2400.0,250.0,0.12,0.19114017726244076,0.02293682127149289
2400.0,300.0,0.07556167126591685,0.1945124538948898,0.014697686098332472
2400.0,350.0,0.02,0.0830691786119821,0.001661383572239642
2400.0,400.0,0.02,0.12255533310170215,0.0024511066620340432
2400.0,450.0,0.029807114668333037,0.24037674302732043,0.007164937143015764
2400.0,500.0,0.16844095085695043,0.27420935587442286,0.04618808463735969
2400.0,550.0,0.20499492771109126,0.324614917624218,0.06654441157231841
2400.0,600.0,0.2075488820833998,0.43600602281943146,0.09049256261780231
2400.0,650.0,0.2247044125993315,0.4754921773091515,0.10684519039783007
2400.0,700.0,0.23352924091305463,0.48641158456922656,0.11359132811576755
2400.0,750.0,0.19972071025083296,0.5484187117488457,0.1095305746253263
2400.0,800.0,0.19293297214992852,0.4864115845692266,0.0938448326990972
2400.0,850.0,0.13339427515118027,0.5585613559211337,0.07450888720056004
2400.0,900.0,0.09594661172830886,0.5585613559211335,0.05359206954300273
2400.0,950.0,0.020078323542416367,0.48641158456922656,0.009766329169760352
2400.0,1000.0,0.014544110740518892,0.5484187117488457,0.007976262475847921
2400.0,1050.0,0.007480419114395908,0.4864115845692266,0.0036385625146752444
2400.0,1100.0,0.005616133429904436,0.5585613559211337,0.003136955103641429
2400.0,1150.0,0.004383866570095563,0.5585613559211335,0.0024486584555699067
2400.0,1200.0,0.0025195808856040922,0.48641158456922656,0.0012255533310170216
2400.0,1250.0,0.0017850921231621969,0.4653495331368636,0.000830691786119821
2400.0,1300.0,0.0,0.3638562514675244,0.0
2400.0,1350.0,0.0,0.3136955103641429,0.0
2400.0,1400.0,0.0,0.24486584555699067,0.0
2400.0,1450.0,0.0,0.12255533310170215,0.0
2400.0,1500.0,0.0,0.0830691786119821,0.0
2400.0,1550.0,0,0.0,0.0
2400.0,1600.0,0,0.0,0.0
2400.0,1650.0,0,0.0,0.0
2400.0,1700.0,0,0.0,0.0
