x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
250.0,700.0,0.04,1.373146793923854e-05,3.870326383419325e-07,0.9995960361033434,6.45648190468548e-10,0.0
250.0,750.0,0.04,1.3261203766542756e-05,3.82272421040536e-07,0.9993163895585644,6.798622012912047e-10,0.0
250.0,800.0,0.05,1.2925663277821031e-05,3.805546806560107e-07,0.9990160879821762,7.341425996009856e-10,0.0
250.0,850.0,0.05,1.2704706105362462e-05,3.8176920903129654e-07,0.9987558146170978,8.079519046659245e-10,0.0
250.0,900.0,0.05,1.2567575057067288e-05,3.8599843063128747e-07,0.9985636488268309,8.949005921589913e-10,0.0
250.0,950.0,0.05,1.2478333809657323e-05,3.933924187221045e-07,0.9984242425119204,9.843817816640195e-10,0.0
250.0,1000.0,0.05,1.2395921922675356e-05,4.0366754498732357e-07,0.9982845228708339,1.0642498709078044e-09,0.0
250.0,1050.0,0.05,1.2272835803806938e-05,4.1554833286196187e-07,0.9980544832910192,1.1234203980262668e-09,0.0
250.0,1100.0,0.06,1.2056635108155252e-05,4.2651725514752527e-07,0.9975806012079209,1.15353947226471e-09,0.0
250.0,1150.0,0.06,1.1695534574726168e-05,4.330676984467596e-07,0.996547939670147,1.1495411084487468e-09,0.0
250.0,1200.0,0.06,1.114647035972702e-05,4.314067019474702e-07,0.9941949028354177,1.1095414955137325e-09,0.0
250.0,1250.0,0.07,1.0383378876829651e-05,4.183760732782012e-07,0.9885314180033772,1.0346997515911693e-09,0.0
250.0,1300.0,0.07,9.404341738284608e-06,3.923109597341119e-07,0.9744028682575221,9.293254313851341e-10,0.01
250.0,1350.0,0.08,8.23663212086427e-06,3.5359625500723627e-07,0.9398895311038156,8.009617710957207e-10,0.01
250.0,1400.0,0.08,6.937759811921637e-06,3.0475816597623363e-07,0.863952215700359,6.598972455850476e-10,0.03
250.0,1450.0,0.09,5.5898941149803535e-06,2.5003006469611676e-07,0.7260916420842237,5.177907178302723e-10,0.06
250.0,1500.0,0.1,4.2865715363259695e-06,1.9447312375312388e-07,0.5330345476906523,3.856497382474068e-10,0.1
250.0,1550.0,0.12,3.114321209697072e-06,1.4289048928753802e-07,0.33098861004662694,2.718503670418052e-10,0.14
250.0,1600.0,0.13,2.135250680273408e-06,9.887015033909337e-08,0.17217231856913007,1.8091920411929308e-10,0.17
250.0,1650.0,0.13,1.376960848054882e-06,6.42501270890825e-08,0.07556870535439197,1.1343040534241254e-10,0.19
250.0,1700.0,0.14,8.328943901509502e-07,3.912304148511428e-08,0.028340122456673167,6.687334867230526e-11,0.2
300.0,0.0,0.02,1.1118001256620356e-05,1.970158244400439e-07,0.9940403908916198,2.2653222239844845e-10,0.0
300.0,50.0,0.02,1.2844254725009768e-05,2.3797545478013298e-07,0.9989267152109537,2.4903093456738753e-10,0.0
300.0,100.0,0.03,1.430990858224793e-05,2.7769783277367553e-07,0.9997937454689466,2.689782623831719e-10,0.0
300.0,150.0,0.03,1.5472946710530706e-05,3.145864978696914e-07,0.9999509132878049,2.910631156418103e-10,0.0
300.0,200.0,0.03,1.633409351995209e-05,3.4748804008419956e-07,0.9999842246858904,3.207953316148455e-10,0.0
300.0,250.0,0.03,1.691704667585395e-05,3.755754836320578e-07,0.9999929352066039,3.6270060093603084e-10,0.0
300.0,300.0,0.03,1.7246828886710754e-05,3.98154245730218e-07,0.9999955708751549,4.1861103384592234e-10,0.0
300.0,350.0,0.03,1.733697363055119e-05,4.145679994887487e-07,0.9999961076935677,4.866118446317381e-10,0.0
300.0,400.0,0.04,1.7191145304178536e-05,4.2433209512496157e-07,0.9999952045186837,5.611422309139922e-10,0.0
300.0,450.0,0.04,1.6816760543383134e-05,4.2745764460926743e-07,0.9999918719068572,6.345176910605805e-10,0.0
300.0,500.0,0.04,1.624125182251823e-05,4.247505029053153e-07,0.9999821181888463,6.996309473658475e-10,0.0
300.0,550.0,0.04,1.5519990957451813e-05,4.1782596959357027e-07,0.9999537915333465,7.529066382345495e-10,0.0
300.0,600.0,0.04,1.4730035694408165e-05,4.0874254805321535e-07,0.9998756016813164,7.961402404742173e-10,0.0
300.0,650.0,0.04,1.3952702983704674e-05,3.994288766223785e-07,0.9996865938233993,8.36097751253777e-10,0.0
300.0,700.0,0.05,1.3254538716782237e-05,3.912473770640821e-07,0.9993113643160887,8.817596249418728e-10,0.0
300.0,750.0,0.05,1.2676120703989406e-05,3.8495666812363643e-07,0.9987178367663093,9.403558495878527e-10,0.0
300.0,800.0,0.05,1.2231920734136336e-05,3.810480220248803e-07,0.9979719417872567,1.0140641888863071e-09,0.0
300.0,850.0,0.05,1.1917192284140453e-05,3.8015086870901104e-07,0.9972210819374783,1.0989159464585485e-09,0.0
300.0,900.0,0.05,1.1714782544377427e-05,3.831375745193207e-07,0.9966118059494271,1.1862360436412976e-09,0.0
300.0,950.0,0.05,1.159732132813026e-05,3.907544323320819e-07,0.9962046420743071,1.2655865870413508e-09,0.0
300.0,1000.0,0.06,1.1525481417922432e-05,4.029241351770453e-07,0.9959341569127005,1.3275226217807762e-09,0.0
300.0,1050.0,0.06,1.144657359405097e-05,4.180954249852975e-07,0.9956169555598867,1.364883627990012e-09,0.0
300.0,1100.0,0.06,1.1297431635731772e-05,4.330274187677992e-07,0.9949553852070405,1.372514306880851e-09,0.0
300.0,1150.0,0.07,1.1012550714794103e-05,4.432061147723963e-07,0.993435218523046,1.3464217236085802e-09,0.0
300.0,1200.0,0.07,1.053559047271677e-05,4.4382043182978724e-07,0.9899491955931062,1.283664000861249e-09,0.0
300.0,1250.0,0.07,9.831337225654815e-06,4.3100468078862745e-07,0.9817878792224776,1.1835382900594158e-09,0.0
300.0,1300.0,0.08,8.895521845592912e-06,4.029544388101817e-07,0.9623486550784104,1.0494409356653015e-09,0.01
300.0,1350.0,0.08,7.760136903393212e-06,3.605535827668963e-07,0.9175594493112318,8.900129807287274e-10,0.02
300.0,1400.0,0.09,6.491847833460174e-06,3.072932514708572e-07,0.825629285905293,7.18435923820645e-10,0.04
300.0,1450.0,0.1,5.18193283227514e-06,2.48485371400669e-07,0.6713761540242762,5.498178419640231e-10,0.07
300.0,1500.0,0.11,3.928845123052236e-06,1.9001221379863682e-07,0.47255186968202756,3.977291683661983e-10,0.11
300.0,1550.0,0.12,2.8180269207193107e-06,1.3701682709417362e-07,0.280435569181813,2.7136675919076037e-10,0.15
300.0,1600.0,0.13,1.9056097442433909e-06,9.294510140666768e-08,0.13971666156023,1.7437040705157538e-10,0.18
300.0,1650.0,0.13,1.2113500715878574e-06,5.9187483978971886e-08,0.05899984365011646,1.0540911726332319e-10,0.2
300.0,1700.0,0.14,7.22114310389072e-07,3.5318015570071484e-08,0.02137851253628631,5.990052108676029e-11,0.21
350.0,0.0,0.02,1.11947335919271e-05,1.887442012015128e-07,0.9944485995779981,2.482887945396141e-10,0.0
350.0,50.0,0.02,1.2904054398696385e-05,2.2866293238388103e-07,0.9989930634655919,2.679313236511765e-10,0.0
350.0,100.0,0.02,1.4345557448884847e-05,2.676666072137672e-07,0.9998022950707849,2.8504300706102516e-10,0.0
350.0,150.0,0.03,1.5482950379282808e-05,3.0429307541522997e-07,0.999951539227613,3.067918670882607e-10,0.0
350.0,200.0,0.03,1.632413791319779e-05,3.3753757752538334e-07,0.9999840106841095,3.415208386995703e-10,0.0
350.0,250.0,0.03,1.6899914255943655e-05,3.667291663024666e-07,0.9999927635238082,3.9623023884479897e-10,0.0
350.0,300.0,0.03,1.724094394231283e-05,3.9132374661511016e-07,0.999995533463843,4.741649713278409e-10,0.0
350.0,350.0,0.03,1.736385208411515e-05,4.1079035878179507e-07,0.9999962552758789,5.733301363242851e-10,0.0
350.0,400.0,0.04,1.7271883554675422e-05,4.247103604454757e-07,0.9999957268128679,6.866603447203981e-10,0.0
350.0,450.0,0.04,1.6967721439898295e-05,4.330449298852287e-07,0.9999934204778426,8.041748663367221e-10,0.0
350.0,500.0,0.04,1.646954980726964e-05,4.363648313680986e-07,0.9999868779158465,9.166514237568288e-10,0.0
350.0,550.0,0.04,1.5820025794817994e-05,4.3582036330237863e-07,0.999968704579333,1.019376104427345e-09,0.0
350.0,600.0,0.04,1.5082626970767523e-05,4.3280622130905964e-07,0.999919532421998,1.1140189944398906e-09,0.0
350.0,650.0,0.05,1.432790782070578e-05,4.2852631007467235e-07,0.9997981047696198,1.2072774324942816e-09,0.0
350.0,700.0,0.05,1.3618031207706985e-05,4.2377862197046955e-07,0.9995406100490569,1.3065976878197914e-09,0.0
350.0,750.0,0.05,1.2997580573895446e-05,4.191402213950683e-07,0.9990892455493263,1.415113818490855e-09,0.0
350.0,800.0,0.05,1.2492921402833872e-05,4.1542342688177e-07,0.9984478521392866,1.5286532004142323e-09,0.0
350.0,850.0,0.05,1.2116109610831473e-05,4.1402894616835653e-07,0.9977205407421209,1.6365883139737688e-09,0.0
350.0,900.0,0.06,1.1867274430046992e-05,4.16830892452545e-07,0.9970809287067061,1.7260220113101412e-09,0.0
350.0,950.0,0.06,1.173240608143678e-05,4.2549379990570723e-07,0.9966693351740188,1.7867567793663605e-09,0.0
350.0,1000.0,0.06,1.1678418991300211e-05,4.404678917545276e-07,0.9964902288556136,1.8140957647647114e-09,0.0
350.0,1050.0,0.07,1.1650242852817761e-05,4.601264636921152e-07,0.9963933054721763,1.8080519630733617e-09,0.0
350.0,1100.0,0.07,1.157392704671583e-05,4.804931399517187e-07,0.9961184139356686,1.7699852011315532e-09,0.0
350.0,1150.0,0.07,1.1366752872045464e-05,4.957902438783696e-07,0.9952733815634164,1.6993896990137763e-09,0.0
350.0,1200.0,0.08,1.0952539709258143e-05,4.997330992803417e-07,0.9930666228737967,1.593355950526326e-09,0.0
350.0,1250.0,0.08,1.0278821890664178e-05,4.872114395939458e-07,0.9874572410363878,1.4492778140950777e-09,0.0
350.0,1300.0,0.08,9.331874490230295e-06,4.5582449518052947e-07,0.9729212347518063,1.269042477118517e-09,0.01
350.0,1350.0,0.09,8.14511629979617e-06,4.0673499760879547e-07,0.9360363655909805,1.061850552619119e-09,0.01
350.0,1400.0,0.09,6.796857042374858e-06,3.4450904582704385e-07,0.8525914038172879,8.436662567678984e-10,0.03
350.0,1450.0,0.1,5.395888837707724e-06,2.7596781988608533e-07,0.7007974525911183,6.334002445541918e-10,0.06
350.0,1500.0,0.11,4.057956972757754e-06,2.084530349605129e-07,0.49461777207188484,4.47789344372247e-10,0.11
350.0,1550.0,0.12,2.880468474561777e-06,1.4812049667165798e-07,0.29096864378501996,2.9741352883867923e-10,0.15
350.0,1600.0,0.13,1.9240165642178366e-06,9.881550605116607e-08,0.14222619057358388,1.8532984934979003e-10,0.18
350.0,1650.0,0.13,1.2062925944916677e-06,6.17904856516313e-08,0.05852289071224903,1.0827526228459571e-10,0.2
350.0,1700.0,0.14,7.084352666002e-07,3.616557959170471e-08,0.02058455135221615,5.929466488297398e-11,0.21
400.0,0.0,0.02,1.1213398603186424e-05,1.819903367044772e-07,0.9945439950503785,2.653610956355937e-10,0.0
400.0,50.0,0.02,1.2905831345925914e-05,2.2090997667561183e-07,0.9989949755180578,2.851490477942152e-10,0.0
400.0,100.0,0.02,1.4326767879560833e-05,2.591058737959306e-07,0.9997978312756644,3.0409936792296334e-10,0.0
400.0,150.0,0.03,1.5445508730516242e-05,2.952536700203449e-07,0.9999491568192551,3.3192238754719884e-10,0.0
400.0,200.0,0.03,1.6277838188389278e-05,3.2855308622801405e-07,0.9999829785010048,3.798424498743715e-10,0.0
400.0,250.0,0.03,1.686389169378469e-05,3.586182360765248e-07,0.9999923894181949,4.5744753295074113e-10,0.0
400.0,300.0,0.03,1.7243847271667696e-05,3.8526244053370176e-07,0.9999955519583953,5.696413698848355e-10,0.0
400.0,350.0,0.03,1.744211751201624e-05,4.083412138247737e-07,0.9999966550448903,7.147904458897118e-10,0.0
400.0,400.0,0.04,1.7465545613115065e-05,4.2776364852822866e-07,0.9999967665151396,8.850263973659592e-10,0.0
400.0,500.0,0.04,1.6994124258938683e-05,4.563434917580786e-07,0.9999936604943996,1.2567591398226153e-09,0.0
400.0,550.0,0.04,1.6531351819049674e-05,4.664665676641303e-07,0.999987941461632,1.4432511216851441e-09,0.0
400.0,600.0,0.05,1.596768441917869e-05,4.7444843655892936e-07,0.999974236720885,1.630206455885565e-09,0.0
400.0,650.0,0.05,1.5354175410254643e-05,4.803508950844215e-07,0.9999428701735864,1.8226438395050988e-09,0.0
400.0,700.0,0.05,1.4740407792188732e-05,4.83928713770521e-07,0.9998771676016228,2.022562943946678e-09,0.0
400.0,750.0,0.05,1.41686070087165e-05,4.8512991935721e-07,0.999756314240367,2.222993234267615e-09,0.0
400.0,800.0,0.06,1.3673318664207166e-05,4.847684246254799e-07,0.9995684568307036,2.4065437758974556e-09,0.0
400.0,850.0,0.06,1.3282645920895989e-05,4.848997927246915e-07,0.9993323255422778,2.5501860626752354e-09,0.0
400.0,900.0,0.06,1.3016001147901155e-05,4.885120439913377e-07,0.9991071536374759,2.6341267083421153e-09,0.0
400.0,950.0,0.06,1.2876783032107928e-05,4.984883368953888e-07,0.9989632921320519,2.6497957335532543e-09,0.0
400.0,1000.0,0.07,1.2843084684417575e-05,5.161950669326785e-07,0.9989253775215531,2.602244996401187e-09,0.0
400.0,1050.0,0.07,1.2861840807085702e-05,5.40276955822029e-07,0.9989466360685331,2.505604678894441e-09,0.0
400.0,1100.0,0.07,1.2850717449974791e-05,5.662085441526897e-07,0.9989340761803265,2.3745285026632432e-09,0.0
400.0,1150.0,0.08,1.27091627648254e-05,5.86905091308427e-07,0.998761640962503,2.216949495664926e-09,0.0
400.0,1200.0,0.08,1.2337322574533168e-05,5.943387873671996e-07,0.998178324742452,2.032423354355682e-09,0.0
400.0,1250.0,0.09,1.1659418011616496e-05,5.81739465586909e-07,0.9964251317189514,1.816628169624504e-09,0.0
400.0,1300.0,0.09,1.0646117609361441e-05,5.456869120352414e-07,0.9908785519885713,1.568732634899085e-09,0.0
400.0,1350.0,0.09,9.32871640364827e-06,4.873458572360615e-07,0.972855019431319,1.2968286265264302e-09,0.01
400.0,1400.0,0.09,7.798386737925025e-06,4.1234181627774e-07,0.9195678208973133,1.018216881706526e-09,0.02
400.0,1450.0,0.1,6.188008151565829e-06,3.292800391283717e-07,0.7954426964579805,7.546884425839631e-10,0.04
400.0,1500.0,0.11,4.641139140968818e-06,2.47455318568667e-07,0.5904459660249094,5.2573053719973e-10,0.09
400.0,1550.0,0.12,3.2787617597983795e-06,1.7460566999049766e-07,0.35951036060623853,3.432050532616753e-10,0.13
400.0,1600.0,0.13,2.1755513746047976e-06,1.1546635430091884e-07,0.1781111067148986,2.0958059448711315e-10,0.17
400.0,1650.0,0.13,1.352699214872254e-06,7.145633298549312e-08,0.07302803036763905,1.195989321984137e-10,0.19
400.0,1700.0,0.14,7.866795448891359e-07,4.13311468835456e-08,0.025321421733713878,6.375528250598454e-11,0.2
450.0,50.0,0.02,1.2619870875683651e-05,2.110096361807886e-07,0.9986399553516881,2.9715814209056533e-10,0.0
450.0,100.0,0.02,1.4005171700047574e-05,2.477297984017488e-07,0.9997050791752551,3.2414904570597404e-10,0.0
450.0,200.0,0.03,1.593150528211761e-05,3.153255825149535e-07,0.9999729745562935,4.38865038055492e-10,0.0
450.0,250.0,0.03,1.6545425651261577e-05,3.4569510188518564e-07,0.9999881718695713,5.529561330826529e-10,0.0
450.0,350.0,0.03,1.7310513860489945e-05,4.011372563355399e-07,0.9999959569666338,9.27249312317552e-10,0.0
450.0,400.0,0.04,1.7508229381539505e-05,4.2716753572954676e-07,0.9999969604969419,1.1798769009257867e-09,0.0
450.0,450.0,0.04,1.7584588123494356e-05,4.526778665354188e-07,0.9999972799726419,1.4633852851782316e-09,0.0
450.0,500.0,0.04,1.7535161241460797e-05,4.779823215117693e-07,0.9999970770863748,1.7692224431125652e-09,0.0
450.0,550.0,0.04,1.7363885314431234e-05,5.030208302606029e-07,0.9999962554549684,2.0943645433221784e-09,0.0
450.0,600.0,0.05,1.7086612306325812e-05,5.270631364418588e-07,0.9999944368173738,2.4404570151639506e-09,0.0
450.0,650.0,0.05,1.6728382664555106e-05,5.486332917065269e-07,0.9999908093204506,2.8073546772444653e-09,0.0
450.0,700.0,0.06,1.6319131502167392e-05,5.659218440126405e-07,0.9999839020237038,3.1838784745707635e-09,0.0
450.0,750.0,0.06,1.589203544191887e-05,5.776833929696629e-07,0.9999715304833878,3.5417344342098323e-09,0.0
450.0,800.0,0.06,1.5484427234099775e-05,5.842385159806374e-07,0.9999516309912917,3.838159407217233e-09,0.0
450.0,850.0,0.06,1.5137184061324163e-05,5.879886665915142e-07,0.9999248469056964,4.028284376989175e-09,0.0
450.0,900.0,0.07,1.4888400472614557e-05,5.92992722037819e-07,0.9998975781360268,4.08195695138234e-09,0.0
450.0,950.0,0.07,1.4761014895479168e-05,6.035843959890357e-07,0.9998802236703583,3.9961021977407515e-09,0.0
450.0,1000.0,0.07,1.4748579361746859e-05,6.224825513820824e-07,0.9998783881676615,3.795500202318918e-09,0.0
450.0,1050.0,0.07,1.480527133118009e-05,6.491160860421013e-07,0.9998865459214026,3.521297731935633e-09,0.0
450.0,1100.0,0.08,1.4845020452167184e-05,6.788564388152758e-07,0.9998919542531297,3.213568342794558e-09,0.0
450.0,1150.0,0.08,1.4752020874415715e-05,7.035755404279526e-07,0.9998788987813761,2.8973142187700444e-09,0.0
450.0,1200.0,0.08,1.44023719424078e-05,7.135274050520726e-07,0.9998152345703174,2.578676678133431e-09,0.0
450.0,1250.0,0.09,1.3693823246698196e-05,7.000853377324407e-07,0.9995783768894942,2.2517599671811535e-09,0.0
450.0,1300.0,0.09,1.2576861100574447e-05,6.584786085899449e-07,0.9985774807782679,1.9105547815782862e-09,0.0
450.0,1350.0,0.09,1.1076856358090026e-05,5.895401758075942e-07,0.9938105221446147,1.558473019266089e-09,0.0
450.0,1400.0,0.09,9.296956008402642e-06,4.997497238674854e-07,0.9721813116178878,1.2106156657513366e-09,0.01
450.0,1450.0,0.1,7.397232811673366e-06,3.9950003976648057e-07,0.8964514055133812,8.888135566080496e-10,0.02
450.0,1500.0,0.11,5.555624991654688e-06,3.0024857145810476e-07,0.721721454379239,6.133879282749101e-10,0.06
450.0,1550.0,0.12,3.924808214675346e-06,2.1165137278963e-07,0.47185838722261275,3.964174063149526e-10,0.11
450.0,1600.0,0.13,2.600832111515918e-06,1.396792285773515e-07,0.24446797536441356,2.3933507692479247e-10,0.16
450.0,1650.0,0.13,1.6130441537790956e-06,8.617225871615108e-08,0.10222038748217799,1.3478865429614022e-10,0.19
450.0,1700.0,0.14,9.346486721452918e-07,4.963644213259273e-08,0.03555566808479782,7.075333044632757e-11,0.2
500.0,0.0,0.02,1.0359864714275609e-05,1.6191863281829905e-07,0.9882972311505699,2.7130703459677426e-10,0.0
500.0,50.0,0.02,1.1929351993538345e-05,1.967628386869601e-07,0.9972542765258494,3.038600581079934e-10,0.0
500.0,100.0,0.02,1.325657469806169e-05,2.3104446260136552e-07,0.9993129030211307,3.4687620800401615e-10,0.0
500.0,150.0,0.02,1.4322809826406728e-05,2.638301006610052e-07,0.9997968789522699,4.1545444146616174e-10,0.0
500.0,200.0,0.03,1.515725979332933e-05,2.949288509814396e-07,0.999926717455731,5.266799073126521e-10,0.0
500.0,250.0,0.03,1.581619016864166e-05,3.248588599528649e-07,0.9999685468022874,6.957067899835402e-10,0.0
500.0,300.0,0.03,1.6358281962883863e-05,3.546458532592808e-07,0.999984733296282,9.32101768455115e-10,0.0
500.0,350.0,0.03,1.682559971960049e-05,3.855583087431763e-07,0.9999919714619145,1.2380339673110919e-09,0.0
500.0,400.0,0.04,1.7235681450178584e-05,4.1885465486835305e-07,0.9999954997529237,1.6095343385700552e-09,0.0
500.0,450.0,0.04,1.758482067771152e-05,4.555267445725828e-07,0.9999972808944462,2.040728674756051e-09,0.0
500.0,500.0,0.04,1.785799884723917e-05,4.959632162173187e-07,0.9999981796210347,2.5288074823335154e-09,0.0
500.0,550.0,0.05,1.8039205510243742e-05,5.395214555287768e-07,0.9999986097735607,3.0756874415828245e-09,0.0
500.0,600.0,0.05,1.811786233556326e-05,5.841815574948514e-07,0.9999987643426094,3.6827279213559827e-09,0.0
500.0,650.0,0.06,1.8091258749167485e-05,6.266127402516381e-07,0.999998714015301,4.338605050779721e-09,0.0
500.0,700.0,0.06,1.7966001803823516e-05,6.629206976210707e-07,0.9999984493127779,5.006133783141375e-09,0.0
500.0,750.0,0.06,1.7760880973541502e-05,6.900061647916187e-07,0.9999978990174966,5.617541475227328e-09,0.0
500.0,800.0,0.07,1.7509900409719987e-05,7.070252013086674e-07,0.9999969678590565,6.085530175128065e-09,0.0
500.0,850.0,0.07,1.726112527461169e-05,7.162068475825909e-07,0.9999956605108767,6.329128610787678e-09,0.0
500.0,900.0,0.07,1.7067635837660587e-05,7.224575519142434e-07,0.9999942853640239,6.303515962567529e-09,0.0
500.0,950.0,0.07,1.697105964197064e-05,7.316993063444977e-07,0.9999934512979262,6.018568751718332e-09,0.0
500.0,1000.0,0.07,1.6982605386641134e-05,7.484674134489676e-07,0.9999935568314657,5.53569054826143e-09,0.0
500.0,1050.0,0.08,1.7068286597313508e-05,7.736453043935419e-07,0.9999942906226306,4.944044898388365e-09,0.0
500.0,1100.0,0.08,1.7143948232641978e-05,8.032156565066386e-07,0.9999948713990628,4.3283369019221665e-09,0.0
500.0,1150.0,0.08,1.7083599544802387e-05,8.286070392656184e-07,0.9999944130318746,3.743917222590468e-09,0.0
500.0,1200.0,0.09,1.6742336334327197e-05,8.387225357923566e-07,0.9999909854996615,3.2094966482170816e-09,0.0
500.0,1250.0,0.09,1.5991713648022516e-05,8.231585204606357e-07,0.9999750437637905,2.717305720030646e-09,0.0
500.0,1300.0,0.09,1.4759839917461145e-05,7.756061363937801e-07,0.9998800513678439,2.2517846801129813e-09,0.0
500.0,1350.0,0.09,1.3062764612214953e-05,6.962030325131418e-07,0.9991511575805215,1.8055126221799658e-09,0.0
500.0,1400.0,0.09,1.1012745372943084e-05,5.918778752835459e-07,0.9934363848647197,1.3852091038632905e-09,0.0
