x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
250.0,700.0,0.05,1.1336826640752626e-05,3.1407837539783147e-07,0.9233623546055821,6.539149740969994e-10,0.01
250.0,750.0,0.05,1.0863248774055344e-05,3.0767675105885585e-07,0.9054423244360372,7.014933033170935e-10,0.01
250.0,800.0,0.05,1.0592868927375932e-05,3.0567069179738e-07,0.8938180116240585,7.318925219579271e-10,0.02
250.0,850.0,0.05,1.0451078493366572e-05,3.0581072976444857e-07,0.8872932653994585,7.771394023167752e-10,0.02
250.0,900.0,0.05,1.038398594626681e-05,3.0762046779054495e-07,0.8841000770803237,8.74578994832985e-10,0.02
250.0,950.0,0.05,1.0360320720499633e-05,3.122155615916631e-07,0.8829573309137949,1.0471150579910125e-09,0.02
250.0,1000.0,0.05,1.034756522735341e-05,3.20687227915957e-07,0.8823378201609074,1.295051902931562e-09,0.02
250.0,1050.0,0.06,1.0291680303949945e-05,3.3236414120859704e-07,0.8795939377972324,1.5904775800168369e-09,0.02
250.0,1100.0,0.06,1.0122234978741257e-05,3.442457001713331e-07,0.8709755231874657,1.8800474077659988e-09,0.02
250.0,1150.0,0.06,9.778052261829332e-06,3.5190450686129207e-07,0.8520473060665558,2.1078893713477247e-09,0.02
250.0,1200.0,0.07,9.229052996005153e-06,3.510652401823475e-07,0.8177382752388784,2.249371496542191e-09,0.03
250.0,1250.0,0.07,8.477094248347273e-06,3.388183309387245e-07,0.7621732498428685,2.3308787619653546e-09,0.04
250.0,1300.0,0.08,7.542617065244428e-06,3.140822220898161e-07,0.6792271575918566,2.4184995635168853e-09,0.05
250.0,1350.0,0.09,6.457078446963252e-06,2.776520161132531e-07,0.565383565780735,2.5675224487935705e-09,0.07
250.0,1400.0,0.1,5.269813201816205e-06,2.3220834636872355e-07,0.42594404902601213,2.7355873034559916e-09,0.09
250.0,1450.0,0.1,4.057232529072593e-06,1.8215732899273683e-07,0.2803508079949273,2.7391571820909014e-09,0.11
250.0,1500.0,0.11,2.916387030560731e-06,1.328985332647042e-07,0.15632401096027737,2.4027222074583026e-09,0.13
250.0,1550.0,0.12,1.9395152595020197e-06,8.948472573170023e-08,0.07242491406076335,1.7859619683835799e-09,0.14
250.0,1600.0,0.12,1.1845730235375482e-06,5.5244346293194426e-08,0.027654950472181583,1.1320714596793532e-09,0.15
250.0,1650.0,0.12,6.606223190099724e-07,3.110506885582772e-08,0.008684375821607193,6.265263371061179e-10,0.15
250.0,1700.0,0.12,3.3493914658487025e-07,1.590610712855429e-08,0.002239596680410627,3.090824562266182e-10,0.15
300.0,0.0,0.03,1.0870008202112073e-05,1.7959126169662036e-07,0.9057195408444011,6.994143150342971e-10,0.01
300.0,50.0,0.03,1.2675893703537329e-05,2.219974864562621e-07,0.9596961354075156,4.905593085906247e-10,0.01
300.0,100.0,0.03,1.4093874775856763e-05,2.6245317876041325e-07,0.9811257185552134,4.833296711216576e-10,0.0
300.0,150.0,0.03,1.5124916988258849e-05,2.994574329538951e-07,0.9896632307196906,4.95377519994275e-10,0.0
300.0,200.0,0.03,1.584232712076321e-05,3.3253361636195154e-07,0.9933694003865855,4.981264315699078e-10,0.0
300.0,250.0,0.03,1.633380930544678e-05,3.6171153264751103e-07,0.9951661778655978,4.951136991934142e-10,0.0
300.0,300.0,0.03,1.6645044087071746e-05,3.8651075425610144e-07,0.9960626874962439,4.921129404389367e-10,0.0
300.0,350.0,0.03,1.6749248149868582e-05,4.0506335576415744e-07,0.9963272126794591,4.91480448657914e-10,0.0
300.0,400.0,0.04,1.6562034780138854e-05,4.143048420464182e-07,0.9958396900230413,4.951992939323146e-10,0.0
300.0,450.0,0.04,1.6001435560449183e-05,4.115908986144656e-07,0.994007946330343,5.081038776877135e-10,0.0
300.0,500.0,0.04,1.5061065041261827e-05,3.96838022893909e-07,0.9892572730426341,5.367221291263323e-10,0.0
300.0,550.0,0.04,1.3846262597168639e-05,3.7349094311933564e-07,0.9783269537300082,5.870160632083588e-10,0.0
300.0,600.0,0.04,1.2543635455712596e-05,3.4729845200326e-07,0.9569177832555352,6.6774810779981e-10,0.01
300.0,650.0,0.05,1.1343076514742868e-05,3.236236211493625e-07,0.9235791571442464,7.9038303106089e-10,0.01
300.0,700.0,0.05,1.0365905283416683e-05,3.0523040505893594e-07,0.8832277741817618,9.467304108223646e-10,0.02
300.0,750.0,0.06,9.642886073747473e-06,2.9204365112775117e-07,0.8440778590330614,1.104098721446017e-09,0.02
300.0,800.0,0.06,9.143759666514368e-06,2.827548557200601e-07,0.8119395882438435,1.2444213453916889e-09,0.03
300.0,850.0,0.06,8.824278486011804e-06,2.768167600300151e-07,0.7890773261679289,1.3796521471957212e-09,0.03
300.0,900.0,0.06,8.653510760546172e-06,2.753120301472277e-07,0.7761127671263465,1.5309470552291e-09,0.04
300.0,950.0,0.06,8.608396418038042e-06,2.8018315540703075e-07,0.7726008712716015,1.716287350169782e-09,0.04
300.0,1000.0,0.07,8.650627130885718e-06,2.92473479874672e-07,0.7758893789791945,1.948559531869111e-09,0.04
300.0,1050.0,0.07,8.711959371514734e-06,3.1078516925994037e-07,0.7806086744434965,2.2198567349982074e-09,0.03
300.0,1100.0,0.07,8.702782914065102e-06,3.308921661534633e-07,0.7799068474689377,2.482871689172255e-09,0.03
300.0,1150.0,0.07,8.537316109766333e-06,3.4667941136305464e-07,0.7669940298677448,2.6671012738061145e-09,0.04
300.0,1200.0,0.08,8.156767887656308e-06,3.5189089404669817e-07,0.735449306544661,2.728296433818791e-09,0.04
300.0,1250.0,0.08,7.538546645085071e-06,3.419472146582632e-07,0.678833369209604,2.684675545079828e-09,0.05
300.0,1300.0,0.09,6.694987149254673e-06,3.1527076255438624e-07,0.591730281702211,2.6032721892100333e-09,0.06
300.0,1350.0,0.1,5.671271243024037e-06,2.7380672329839855e-07,0.4741895122647155,2.5366947701194104e-09,0.08
300.0,1400.0,0.1,4.544327663441246e-06,2.2259162169106206e-07,0.33815779365322307,2.448744657907006e-09,0.1
300.0,1450.0,0.11,3.414935900508007e-06,1.684181205637912e-07,0.20790336703870638,2.220864018923342e-09,0.12
300.0,1500.0,0.11,2.3872156873759632e-06,1.1797552352592338e-07,0.10764915562195831,1.7913551462731297e-09,0.14
300.0,1550.0,0.12,1.5413693460352346e-06,7.614214456528401e-08,0.04637332142624351,1.2551967998418848e-09,0.15
300.0,1600.0,0.12,9.138157846027334e-07,4.5082266755984123e-08,0.016550954915890426,7.684853014244067e-10,0.15
300.0,1650.0,0.12,4.950809344479387e-07,2.4393088384738465e-08,0.004886679779218639,4.176752059094932e-10,0.15
300.0,1700.0,0.12,2.441808446591259e-07,1.2021362260337097e-08,0.0011909381814784181,2.0399841136512612e-10,0.15
350.0,0.0,0.03,1.1755565035718697e-05,1.8163271602737253e-07,0.9368299144543106,5.313570937161131e-10,0.01
350.0,50.0,0.02,1.3653144978385572e-05,2.254277278080643e-07,0.9759001127199975,4.58185053883159e-10,0.0
350.0,100.0,0.02,1.5112763519284664e-05,2.6737283233273254e-07,0.9895870308582231,4.842132099377813e-10,0.0
350.0,150.0,0.03,1.6145984580581533e-05,3.059443239410914e-07,0.9945393821913192,5.027792204278921e-10,0.0
350.0,200.0,0.03,1.6843565725820754e-05,3.407925336842399e-07,0.9965525751723189,5.085677256515942e-10,0.0
350.0,250.0,0.03,1.7309238152066413e-05,3.721371628006676e-07,0.9974912851415454,5.126699859003159e-10,0.0
350.0,300.0,0.03,1.7599445763568566e-05,3.996284404847209e-07,0.9979511111001924,5.2251581882363e-10,0.0
350.0,350.0,0.03,1.769374083602481e-05,4.2143719425347544e-07,0.9980829550037352,5.400402690285548e-10,0.0
350.0,400.0,0.03,1.7510953546817613e-05,4.3452108850957627e-07,0.9978198494571879,5.680804449839375e-10,0.0
350.0,450.0,0.04,1.696777845284848e-05,4.3630213245108365e-07,0.9968301300810393,6.140663263321265e-10,0.0
350.0,500.0,0.04,1.6049184409335128e-05,4.2671108899582436e-07,0.9941884454339869,6.850033948847798e-10,0.0
350.0,550.0,0.04,1.4844285702271974e-05,4.089013750528601e-07,0.9877711842241815,7.782731778093537e-10,0.0
350.0,600.0,0.04,1.351980529774616e-05,3.878098548978531e-07,0.9740902096470095,8.79455482225329e-10,0.0
350.0,650.0,0.05,1.2248913435205673e-05,3.675628575259433e-07,0.9501436515453482,9.738513064835838e-10,0.01
350.0,700.0,0.05,1.1146932246593789e-05,3.497816277139245e-07,0.9165356817628165,1.0591364867289033e-09,0.01
350.0,750.0,0.06,1.0255247227532682e-05,3.3406017948760286e-07,0.8777789709268573,1.146053195468726e-09,0.02
350.0,800.0,0.06,9.571529029064927e-06,3.2001613146125526e-07,0.8397461374775383,1.252645026816208e-09,0.03
350.0,850.0,0.06,9.089507318006947e-06,3.090970955569705e-07,0.8081846285922045,1.3914488834175155e-09,0.03
350.0,900.0,0.07,8.813322128573704e-06,3.04704886351558e-07,0.7882611335448708,1.562092032264743e-09,0.03
350.0,950.0,0.07,8.74078888310044e-06,3.105834233220919e-07,0.7828038210386254,1.765407727069001e-09,0.03
350.0,1000.0,0.07,8.836650922097537e-06,3.2854554896762123e-07,0.7899964390544749,2.0129710781131487e-09,0.03
350.0,1050.0,0.07,9.020713919100301e-06,3.5679420624677073e-07,0.8033485111581553,2.296757848292679e-09,0.03
350.0,1100.0,0.07,9.179629626507147e-06,3.8955120005643643e-07,0.8143937859378523,2.5517560809281564e-09,0.03
350.0,1150.0,0.08,9.19285113167848e-06,4.180720654293603e-07,0.8152926876351965,2.679831202961054e-09,0.03
350.0,1200.0,0.08,8.958232035411838e-06,4.3276546701281947e-07,0.7988834775714783,2.6245140873137064e-09,0.03
350.0,1250.0,0.09,8.4110817485253e-06,4.2593600565708414e-07,0.7568147696465297,2.4193597241937294e-09,0.04
350.0,1300.0,0.09,7.5390161446251496e-06,3.9437991665312405e-07,0.6788788042359544,2.1692430515988822e-09,0.05
350.0,1350.0,0.1,6.392674219244972e-06,3.4079051254003393e-07,0.558135258184464,1.9823014046952286e-09,0.07
350.0,1400.0,0.1,5.083845795492996e-06,2.731343512487223e-07,0.4034227880880128,1.877596443937594e-09,0.09
350.0,1450.0,0.11,3.761988098861003e-06,2.0205092000780566e-07,0.24636885654581964,1.7384382132161123e-09,0.12
350.0,1500.0,0.11,2.572773178674474e-06,1.3741417638410037e-07,0.1239133085976375,1.4414319497078103e-09,0.14
350.0,1550.0,0.12,1.6169643251686322e-06,8.563970073278463e-08,0.05091292962277749,1.026150088227017e-09,0.15
350.0,1600.0,0.12,9.297079897523147e-07,4.877408919411521e-08,0.0171266365822198,6.308605693455209e-10,0.15
350.0,1650.0,0.12,4.872752625679304e-07,2.5323440088723957e-08,0.00473416572304064,3.4191858690466303e-10,0.15
350.0,1700.0,0.12,2.3213408813259799e-07,1.1960232673985187e-08,0.0010763878158401852,1.6584612434816493e-10,0.15
400.0,0.0,0.02,1.2630817369307298e-05,1.876472342962956e-07,0.9587667072402011,4.3718465407014956e-10,0.01
400.0,50.0,0.02,1.4632489823742483e-05,2.3329948072025154e-07,0.9861460750114956,4.4307732108506145e-10,0.0
400.0,100.0,0.02,1.6147096528404278e-05,2.769094362856636e-07,0.994543299651743,4.837893517845411e-10,0.0
400.0,150.0,0.02,1.719119742612064e-05,3.168038104992304e-07,0.9972785562764316,5.036071270579549e-10,0.0
400.0,200.0,0.03,1.7869966473388934e-05,3.5268604685308957e-07,0.998308647917704,5.10450320324218e-10,0.0
400.0,250.0,0.03,1.8307601889319224e-05,3.850834095737762e-07,0.9987674329596462,5.213633407713105e-10,0.0
400.0,300.0,0.03,1.8585619175862985e-05,4.1421253254581355e-07,0.998995887490392,5.472136358049747e-10,0.0
400.0,350.0,0.03,1.871125411037072e-05,4.390268985436414e-07,0.9990856536932242,5.924758968184697e-10,0.0
400.0,400.0,0.03,1.8627028564255324e-05,4.5735230258776626e-07,0.9990263402132238,6.635808776585173e-10,0.0
400.0,500.0,0.04,1.7576104121219055e-05,4.6894821663718087e-07,0.9979172123526451,9.277572713618711e-10,0.0
400.0,550.0,0.04,1.663197059305605e-05,4.647248927815711e-07,0.996028303993706,1.1175823703565444e-09,0.0
400.0,600.0,0.04,1.5544405852203524e-05,4.578903086501306e-07,0.992006894504542,1.301601159145114e-09,0.0
400.0,650.0,0.05,1.4442434971692723e-05,4.5026829155401504e-07,0.9845283773091563,1.4274082537534174e-09,0.0
400.0,700.0,0.05,1.3415206476684821e-05,4.4129810284856487e-07,0.9725894294469852,1.4693186679011466e-09,0.0
400.0,750.0,0.05,1.2503824811160773e-05,4.294237095932221e-07,0.9560505808864199,1.45185528962945e-09,0.01
400.0,800.0,0.06,1.1731658736387686e-05,4.147639116717288e-07,0.9361170296237604,1.4295539985003945e-09,0.01
400.0,850.0,0.06,1.1135477492050498e-05,4.008591504055386e-07,0.9161088254094233,1.4498029264771899e-09,0.01
400.0,900.0,0.06,1.0765060076117473e-05,3.9405138970465075e-07,0.9013426000540468,1.542286943174945e-09,0.02
400.0,950.0,0.06,1.065241969872516e-05,4.008409228321047e-07,0.8964692361297392,1.7328770614029892e-09,0.02
400.0,1000.0,0.06,1.0777933467950629e-05,4.2476488475760674e-07,0.9018879188226889,2.0370907566730334e-09,0.02
400.0,1050.0,0.07,1.105831484102545e-05,4.6424021725999907e-07,0.9131878149620264,2.4131914569581135e-09,0.01
400.0,1100.0,0.07,1.1360015741608796e-05,5.119929496098325e-07,0.9241642802639252,2.7374733502053256e-09,0.01
400.0,1150.0,0.08,1.1525242961727138e-05,5.561084123743705e-07,0.9296841528164344,2.866174608385329e-09,0.01
400.0,1200.0,0.08,1.1399476377028926e-05,5.826353790090283e-07,0.9255133468343799,2.7347190319004577e-09,0.01
400.0,1250.0,0.08,1.0860972825949877e-05,5.794991698091981e-07,0.9053488392630141,2.395709319839123e-09,0.02
400.0,1300.0,0.09,9.855713295032065e-06,5.407371992590509e-07,0.856488030695942,1.9774590654320958e-09,0.02
400.0,1350.0,0.09,8.42874808088132e-06,4.692182972786345e-07,0.7582564055602432,1.6283061807843414e-09,0.04
400.0,1400.0,0.1,6.7296376449605986e-06,3.76141285570297e-07,0.5955083197436484,1.4699326127576497e-09,0.06
400.0,1450.0,0.11,4.9759463293496915e-06,2.771648495577543e-07,0.39033943769382873,1.4701888327368313e-09,0.09
400.0,1500.0,0.11,3.384979031367437e-06,1.8700661045919918e-07,0.20467199326082886,1.3850651739727004e-09,0.12
400.0,1550.0,0.12,2.1074739686991306e-06,1.1518020946178673e-07,0.084940806472944,1.0804712824517505e-09,0.14
400.0,1600.0,0.12,1.1959611800529369e-06,6.459713187434542e-08,0.028181640850623024,6.935790435623574e-10,0.15
400.0,1650.0,0.12,6.166408192563292e-07,3.29187316051223e-08,0.007570771371483209,3.809712328401929e-10,0.15
400.0,1700.0,0.12,2.88149076094883e-07,1.5214872209510893e-08,0.0016580550462397259,1.846385311105439e-10,0.15
450.0,50.0,0.02,1.4841220443576314e-05,2.325581015441054e-07,0.9877489247075258,4.2831187330276985e-10,0.0
450.0,100.0,0.02,1.6349806328739542e-05,2.7583263625959827e-07,0.9952164257306526,4.678159946193439e-10,0.0
450.0,200.0,0.03,1.801913949879643e-05,3.4999935353353527e-07,0.9984802744603402,4.908813134161583e-10,0.0
450.0,250.0,0.03,1.8435803128869035e-05,3.81607272926072e-07,0.9988781779360638,5.082153634409551e-10,0.0
450.0,350.0,0.03,1.895782184621452e-05,4.3840086726046266e-07,0.9992405607576433,6.360756059997519e-10,0.0
450.0,400.0,0.03,1.9089020407739632e-05,4.632436803990514e-07,0.9993126685463611,7.731683959932033e-10,0.0
450.0,450.0,0.04,1.9067693698766394e-05,4.848228029713452e-07,0.9993013985906863,9.867968243184309e-10,0.0
450.0,500.0,0.04,1.884503621839582e-05,5.034924264401789e-07,0.9991730098412147,1.2931165329117312e-09,0.0
450.0,550.0,0.04,1.8420011386302288e-05,5.206294375380776e-07,0.9988650525174854,1.6765853550259104e-09,0.0
450.0,600.0,0.04,1.78397656059511e-05,5.371264250614117e-07,0.9982717965480417,2.076002610029391e-09,0.0
450.0,650.0,0.05,1.7166255786289767e-05,5.516210210832243e-07,0.997231545827733,2.408114044593992e-09,0.0
450.0,700.0,0.05,1.644382059868568e-05,5.604266169276263e-07,0.995502282864871,2.6201790665151015e-09,0.0
450.0,750.0,0.05,1.5700103206463783e-05,5.599306887472683e-07,0.992747443965068,2.716889447141682e-09,0.0
450.0,800.0,0.05,1.4975955329501313e-05,5.50017068164374e-07,0.9886941319700001,2.733563578462428e-09,0.0
450.0,850.0,0.06,1.4347980111553046e-05,5.359420946182694e-07,0.9836642291506492,2.7044440219729026e-09,0.0
450.0,900.0,0.06,1.3914336633844321e-05,5.271243101037196e-07,0.9791302568573158,2.6746332282162892e-09,0.0
450.0,950.0,0.06,1.3750350614756399e-05,5.334644739176575e-07,0.9771495889171625,2.720562154681019e-09,0.0
450.0,1000.0,0.06,1.3866197154221213e-05,5.611775324384869e-07,0.9785649285958297,2.9091356420451703e-09,0.0
450.0,1050.0,0.07,1.4191744636279702e-05,6.098582682703943e-07,0.9821416188446066,3.2104301196302157e-09,0.0
450.0,1100.0,0.07,1.4587803722952464e-05,6.714386505112659e-07,0.9857797776920029,3.4735416959545612e-09,0.0
450.0,1150.0,0.07,1.4868239148062792e-05,7.310935565666659e-07,0.9879438998434869,3.5221540466961827e-09,0.0
450.0,1200.0,0.08,1.4825952526583092e-05,7.702482323146499e-07,0.9876375152141476,3.2814142582648163e-09,0.0
450.0,1250.0,0.08,1.4271640774882024e-05,7.716986606457455e-07,0.9829351192796365,2.8128462372217047e-09,0.0
450.0,1300.0,0.09,1.3092147392063264e-05,7.256988136619638e-07,0.9674727815544817,2.2462438069976612e-09,0.01
450.0,1350.0,0.09,1.131047782418993e-05,6.343845980195087e-07,0.9224428860623342,1.7055124422406676e-09,0.01
450.0,1400.0,0.09,9.10772695177737e-06,5.11819101088871e-07,0.8094514492166829,1.3199061192008001e-09,0.03
450.0,1450.0,0.1,6.778159620805335e-06,3.790645302170991e-07,0.6007723212822382,1.244844489938391e-09,0.06
450.0,1500.0,0.11,4.630893736865996e-06,2.5666415506556496e-07,0.3485809930698598,1.3656881634006106e-09,0.1
450.0,1550.0,0.11,2.889383717297501e-06,1.5837380000863426e-07,0.15367637686918834,1.2579402722555204e-09,0.13
450.0,1600.0,0.12,1.639804303243608e-06,8.882700909556593e-08,0.052322837177348425,8.821463120374073e-10,0.15
450.0,1650.0,0.12,8.438811250973253e-07,4.518695729338102e-08,0.014131894717900328,5.005802582981992e-10,0.15
450.0,1700.0,0.12,3.9284801586436136e-07,2.0810574903964517e-08,0.0030796708281273233,2.444419957348609e-10,0.15
500.0,0.0,0.02,1.1997195377628493e-05,1.7370722728084464e-07,0.9436758299402257,4.6108928398678665e-10,0.01
500.0,50.0,0.02,1.3879765108612688e-05,2.159313536345506e-07,0.9787255972364962,4.0566411840012405e-10,0.0
500.0,100.0,0.02,1.5287252379230065e-05,2.5580714296537194e-07,0.9906344570261273,4.2726441916943655e-10,0.0
500.0,150.0,0.02,1.623879533765802e-05,2.9163318539776835e-07,0.9948577483434305,4.3847826659804893e-10,0.0
500.0,200.0,0.03,1.6848590738230582e-05,3.233449996560671e-07,0.9965642204801577,4.458438973008728e-10,0.0
500.0,250.0,0.03,1.726793422454634e-05,3.523316377819659e-07,0.9974186461574224,4.734331250779821e-10,0.0
500.0,300.0,0.03,1.763220478330639e-05,3.8065552303904566e-07,0.9979978316334515,5.442946103950739e-10,0.0
500.0,350.0,0.03,1.8024447155447054e-05,4.101451674066208e-07,0.9984860739632273,6.814935533941392e-10,0.0
500.0,400.0,0.03,1.8459936800262503e-05,4.4198159477454366e-07,0.9988979653815134,9.186895268797004e-10,0.0
500.0,450.0,0.04,1.889615172550804e-05,4.769751908136197e-07,0.999204288484345,1.3029605399925013e-09,0.0
500.0,500.0,0.04,1.9265638497765306e-05,5.159431893585868e-07,0.9993997001424264,1.874960625760852e-09,0.0
500.0,550.0,0.04,1.951288831515802e-05,5.592465674322693e-07,0.9995043825588454,2.630215400792658e-09,0.0
500.0,600.0,0.04,1.9609960551355156e-05,6.05293074520966e-07,0.9995406084690647,3.492917118247576e-09,0.0
500.0,650.0,0.05,1.954525686786896e-05,6.492310309053326e-07,0.9995167486108525,4.339331515276654e-09,0.0
500.0,700.0,0.05,1.9309125640162774e-05,6.836697753200639e-07,0.9994194924897741,5.057695488896398e-09,0.0
500.0,750.0,0.05,1.8903435991617035e-05,7.020229802685324e-07,0.999208655239827,5.578376110479141e-09,0.0
500.0,800.0,0.06,1.8371613751520463e-05,7.027890575552698e-07,0.9988239352447784,5.851965930753134e-09,0.0
500.0,850.0,0.06,1.781552470177916e-05,6.918776363233658e-07,0.9982416839051348,5.840480939126506e-09,0.0
500.0,900.0,0.06,1.7372327015068147e-05,6.812032538201323e-07,0.9975986263032972,5.569507297014073e-09,0.0
500.0,950.0,0.06,1.7160741893879916e-05,6.842087475387509e-07,0.9972210533534364,5.177855661489268e-09,0.0
500.0,1000.0,0.06,1.7231504081571492e-05,7.106151745956275e-07,0.9973529846130416,4.857523805279606e-09,0.0
500.0,1050.0,0.07,1.7546581357026393e-05,7.624611560405232e-07,0.9978735987073366,4.699120953982289e-09,0.0
500.0,1100.0,0.07,1.7983108798317205e-05,8.322707226811917e-07,0.9984403596494499,4.608496502372388e-09,0.0
500.0,1150.0,0.07,1.8345320437286776e-05,9.035126800057517e-07,0.9988010231781409,4.4018116006474556e-09,0.0
500.0,1200.0,0.08,1.838318382101137e-05,9.537305578693712e-07,0.9988338884223855,3.9732929066007864e-09,0.0
500.0,1250.0,0.08,1.7837024259826656e-05,9.60641927645473e-07,0.9982684151693912,3.359173293050374e-09,0.0
500.0,1300.0,0.08,1.6520401633177346e-05,9.100250100568187e-07,0.9957235776906254,2.6703077891326655e-09,0.0
500.0,1350.0,0.09,1.4414996550274337e-05,8.02091816991084e-07,0.9842815925676764,2.0052202589579705e-09,0.0
